time,header,pose
2022/11/02 12:04:44.9559602,"{'stamp': {'secs': 1667387084, 'nsecs': 8025912}, 'frame_id': 'map'}","{'position': {'x': 0.008779121562838554, 'y': 0.0021910553332418203, 'z': -0.01632864773273468}, 'orientation': {'x': 0.003601752123546387, 'y': -0.009486031036289594, 'z': 0.03375123843437261, 'w': -0.999378780485527}}"
2022/11/02 12:04:44.48230733,"{'stamp': {'secs': 1667387084, 'nsecs': 44267351}, 'frame_id': 'map'}","{'position': {'x': 0.008711984381079674, 'y': 0.002554961247369647, 'z': -0.016474951058626175}, 'orientation': {'x': 0.003565995132396449, 'y': -0.00952154041470453, 'z': 0.03373969019788048, 'w': -0.999378949072921}}"
2022/11/02 12:04:44.76964729,"{'stamp': {'secs': 1667387084, 'nsecs': 75793625}, 'frame_id': 'map'}","{'position': {'x': 0.00869450718164444, 'y': 0.0027890049386769533, 'z': -0.01658800058066845}, 'orientation': {'x': 0.0035721722798813275, 'y': -0.009484034987885899, 'z': 0.033715792934774835, 'w': -0.9993800870378307}}"
2022/11/02 12:04:44.112970151,"{'stamp': {'secs': 1667387084, 'nsecs': 107973013}, 'frame_id': 'map'}","{'position': {'x': 0.00869674514979124, 'y': 0.003100781235843897, 'z': -0.01679098606109619}, 'orientation': {'x': 0.0036350734878335513, 'y': -0.00950701193504167, 'z': 0.033720597675505115, 'w': -0.9993794969819516}}"
2022/11/02 12:04:44.145687024,"{'stamp': {'secs': 1667387084, 'nsecs': 143588312}, 'frame_id': 'map'}","{'position': {'x': 0.00853683240711689, 'y': 0.0034159559290856123, 'z': -0.01683373562991619}, 'orientation': {'x': 0.003644665847136827, 'y': -0.009555118611349807, 'z': 0.03371684660598767, 'w': -0.999379117660315}}"
2022/11/02 12:04:44.177931540,"{'stamp': {'secs': 1667387084, 'nsecs': 175698147}, 'frame_id': 'map'}","{'position': {'x': 0.008430036716163158, 'y': 0.003658468835055828, 'z': -0.016902675852179527}, 'orientation': {'x': 0.003630810729233379, 'y': -0.009553486079514518, 'z': 0.03374571719721764, 'w': -0.9993782325764962}}"
2022/11/02 12:04:44.288267405,"{'stamp': {'secs': 1667387084, 'nsecs': 207861396}, 'frame_id': 'map'}","{'position': {'x': 0.008334423415362835, 'y': 0.0039058211259543896, 'z': -0.01701550930738449}, 'orientation': {'x': 0.003641807763972182, 'y': -0.009537912160445234, 'z': 0.03373155585611798, 'w': -0.9993788226323754}}"
2022/11/02 12:04:44.290589860,"{'stamp': {'secs': 1667387084, 'nsecs': 243619164}, 'frame_id': 'map'}","{'position': {'x': 0.008254049345850945, 'y': 0.004153740592300892, 'z': -0.017166709527373314}, 'orientation': {'x': 0.003646868349243775, 'y': -0.009550524275589865, 'z': 0.03372000761962596, 'w': -0.9993790755134664}}"
2022/11/02 12:04:44.291917269,"{'stamp': {'secs': 1667387084, 'nsecs': 275768394}, 'frame_id': 'map'}","{'position': {'x': 0.008196341805160046, 'y': 0.004392385948449373, 'z': -0.01735459640622139}, 'orientation': {'x': 0.0036153132013270217, 'y': -0.009518333632222908, 'z': 0.033748203861279746, 'w': -0.9993785276044358}}"
2022/11/02 12:04:44.309798642,"{'stamp': {'secs': 1667387084, 'nsecs': 307770492}, 'frame_id': 'map'}","{'position': {'x': 0.008184041827917099, 'y': 0.0046374439261853695, 'z': -0.017575079575181007}, 'orientation': {'x': 0.003587766943102612, 'y': -0.009573973399157859, 'z': 0.03382596479678229, 'w': -0.9993754508844945}}"
2022/11/02 12:04:44.345441564,"{'stamp': {'secs': 1667387084, 'nsecs': 343633442}, 'frame_id': 'map'}","{'position': {'x': 0.00799016933888197, 'y': 0.00490226037800312, 'z': -0.01744138076901436}, 'orientation': {'x': 0.0035916474166159, 'y': -0.009609849257591488, 'z': 0.0338436664731569, 'w': -0.9993745236538274}}"
2022/11/02 12:04:44.377085400,"{'stamp': {'secs': 1667387084, 'nsecs': 376000478}, 'frame_id': 'map'}","{'position': {'x': 0.0077210343442857265, 'y': 0.005110700614750385, 'z': -0.01720000058412552}, 'orientation': {'x': 0.00358073895611342, 'y': -0.009604275666148177, 'z': 0.033810707637621396, 'w': -0.9993757037655855}}"
2022/11/02 12:04:44.412313028,"{'stamp': {'secs': 1667387084, 'nsecs': 407905819}, 'frame_id': 'map'}","{'position': {'x': 0.007511274889111519, 'y': 0.005351315252482891, 'z': -0.01705840602517128}, 'orientation': {'x': 0.0036021821531101003, 'y': -0.00957023714689182, 'z': 0.033828282873450466, 'w': -0.9993754087376461}}"
2022/11/02 12:04:44.445966057,"{'stamp': {'secs': 1667387084, 'nsecs': 443699750}, 'frame_id': 'map'}","{'position': {'x': 0.007342659868299961, 'y': 0.0056022582575678825, 'z': -0.016959423199295998}, 'orientation': {'x': 0.003606849258038174, 'y': -0.009584713930810803, 'z': 0.03382234016781044, 'w': -0.9993753665907975}}"
2022/11/02 12:04:44.477860035,"{'stamp': {'secs': 1667387084, 'nsecs': 475653068}, 'frame_id': 'map'}","{'position': {'x': 0.007233636453747749, 'y': 0.0058442214503884315, 'z': -0.016934791579842567}, 'orientation': {'x': 0.003605415606644295, 'y': -0.009588407706956079, 'z': 0.03384809189225052, 'w': -0.9993744815069787}}"
2022/11/02 12:04:44.510753089,"{'stamp': {'secs': 1667387084, 'nsecs': 507847270}, 'frame_id': 'map'}","{'position': {'x': 0.007125203497707844, 'y': 0.006106615532189608, 'z': -0.016986923292279243}, 'orientation': {'x': 0.003597433388663037, 'y': -0.009548326712566727, 'z': 0.03383911461351774, 'w': -0.9993752822971005}}"
2022/11/02 12:04:44.584220148,"{'stamp': {'secs': 1667387084, 'nsecs': 543827834}, 'frame_id': 'map'}","{'position': {'x': 0.006951301358640194, 'y': 0.0063493624329566956, 'z': -0.016966352239251137}, 'orientation': {'x': 0.0036554603794394258, 'y': -0.009494165378052196, 'z': 0.03383477348812114, 'w': -0.999375661618737}}"
2022/11/02 12:04:44.585966261,"{'stamp': {'secs': 1667387084, 'nsecs': 575824292}, 'frame_id': 'map'}","{'position': {'x': 0.006788903847336769, 'y': 0.00644729845225811, 'z': -0.016854381188750267}, 'orientation': {'x': 0.0036302094780975907, 'y': -0.009524792636757201, 'z': 0.033844256529036054, 'w': -0.9993751137097064}}"
2022/11/02 12:04:44.610651627,"{'stamp': {'secs': 1667387084, 'nsecs': 608133913}, 'frame_id': 'map'}","{'position': {'x': 0.0066872588358819485, 'y': 0.006536268629133701, 'z': -0.016817541792988777}, 'orientation': {'x': 0.003622458738510888, 'y': -0.009457535156884673, 'z': 0.033877173217723044, 'w': -0.9993747343880698}}"
2022/11/02 12:04:44.644775167,"{'stamp': {'secs': 1667387084, 'nsecs': 643801525}, 'frame_id': 'map'}","{'position': {'x': 0.006627312861382961, 'y': 0.006646304856985807, 'z': -0.016838133335113525}, 'orientation': {'x': 0.00365934217004173, 'y': -0.009454489059262999, 'z': 0.03384821833279611, 'w': -0.9993756194718886}}"
2022/11/02 12:04:44.677859690,"{'stamp': {'secs': 1667387084, 'nsecs': 675905804}, 'frame_id': 'map'}","{'position': {'x': 0.006618785671889782, 'y': 0.006767927203327417, 'z': -0.01697094552218914}, 'orientation': {'x': 0.0036439839242988115, 'y': -0.009456036309584505, 'z': 0.033854793241163805, 'w': -0.9993753665907974}}"
2022/11/02 12:04:44.709918460,"{'stamp': {'secs': 1667387084, 'nsecs': 708067447}, 'frame_id': 'map'}","{'position': {'x': 0.006641565356403589, 'y': 0.00691987294703722, 'z': -0.017128562554717064}, 'orientation': {'x': 0.003636392881755294, 'y': -0.009466323433343703, 'z': 0.03387101977784046, 'w': -0.9993748186817669}}"
2022/11/02 12:04:44.746184448,"{'stamp': {'secs': 1667387084, 'nsecs': 744040554}, 'frame_id': 'map'}","{'position': {'x': 0.006708721164613962, 'y': 0.007008379325270653, 'z': -0.01721418835222721}, 'orientation': {'x': 0.003573762006323598, 'y': -0.00943499844673249, 'z': 0.03388400100718181, 'w': -0.9993749029754639}}"
2022/11/02 12:04:44.777957162,"{'stamp': {'secs': 1667387084, 'nsecs': 776088147}, 'frame_id': 'map'}","{'position': {'x': 0.006666471716016531, 'y': 0.006899180356413126, 'z': -0.01704336330294609}, 'orientation': {'x': 0.0035405822291056507, 'y': -0.009445320144078355, 'z': 0.03388332665760563, 'w': -0.9993749029754639}}"
2022/11/02 12:04:44.812339351,"{'stamp': {'secs': 1667387084, 'nsecs': 808443220}, 'frame_id': 'map'}","{'position': {'x': 0.006652395240962505, 'y': 0.006821183022111654, 'z': -0.016923820599913597}, 'orientation': {'x': 0.0034924235277813825, 'y': -0.009454732720730953, 'z': 0.03394604116818983, 'w': -0.9993728799267354}}"
2022/11/02 12:04:44.845780599,"{'stamp': {'secs': 1667387084, 'nsecs': 843921385}, 'frame_id': 'map'}","{'position': {'x': 0.006660316605120897, 'y': 0.006805280689150095, 'z': -0.01690313220024109}, 'orientation': {'x': 0.003483036634364596, 'y': -0.009489760703110554, 'z': 0.0339535854540734, 'w': -0.9993723320177048}}"
2022/11/02 12:04:44.881040465,"{'stamp': {'secs': 1667387084, 'nsecs': 876069599}, 'frame_id': 'map'}","{'position': {'x': 0.0067034075036644936, 'y': 0.0068121724762022495, 'z': -0.016977861523628235}, 'orientation': {'x': 0.003469572033354382, 'y': -0.009499065937008349, 'z': 0.03397765130457303, 'w': -0.9993714469338859}}"
2022/11/02 12:04:44.910777183,"{'stamp': {'secs': 1667387084, 'nsecs': 908229716}, 'frame_id': 'map'}","{'position': {'x': 0.006785839796066284, 'y': 0.006833694875240326, 'z': -0.01705627515912056}, 'orientation': {'x': 0.003469793633581318, 'y': -0.00953694245365723, 'z': 0.033948274951160984, 'w': -0.9993720791366136}}"
2022/11/02 12:04:44.946157406,"{'stamp': {'secs': 1667387084, 'nsecs': 943981650}, 'frame_id': 'map'}","{'position': {'x': 0.006942763924598694, 'y': 0.006918483413755894, 'z': -0.017216013744473457}, 'orientation': {'x': 0.00349662899300936, 'y': -0.009520500243654171, 'z': 0.033880334231361386, 'w': -0.9993744393601303}}"
2022/11/02 12:04:44.979547418,"{'stamp': {'secs': 1667387084, 'nsecs': 976181448}, 'frame_id': 'map'}","{'position': {'x': 0.006924603600054979, 'y': 0.006819615140557289, 'z': -0.017032086849212646}, 'orientation': {'x': 0.0034960501323868434, 'y': -0.009534045845638868, 'z': 0.0338803763782099, 'w': -0.9993743972132817}}"
2022/11/02 12:04:45.12309182,"{'stamp': {'secs': 1667387085, 'nsecs': 8269567}, 'frame_id': 'map'}","{'position': {'x': 0.006920071318745613, 'y': 0.006755472626537085, 'z': -0.01691281981766224}, 'orientation': {'x': 0.003506448879440144, 'y': -0.00953763721811315, 'z': 0.03391135431186548, 'w': -0.999373174954675}}"
2022/11/02 12:04:45.45176122,"{'stamp': {'secs': 1667387085, 'nsecs': 44011945}, 'frame_id': 'map'}","{'position': {'x': 0.0069101122207939625, 'y': 0.006724425591528416, 'z': -0.01688741333782673}, 'orientation': {'x': 0.0035320685657064498, 'y': -0.009516680026963363, 'z': 0.033879786322330796, 'w': -0.9993743972132818}}"
2022/11/02 12:04:45.78292622,"{'stamp': {'secs': 1667387085, 'nsecs': 76207959}, 'frame_id': 'map'}","{'position': {'x': 0.006936943624168634, 'y': 0.00672546774148941, 'z': -0.016930896788835526}, 'orientation': {'x': 0.0035377541097161187, 'y': -0.009530957601168682, 'z': 0.03386840667323282, 'w': -0.9993746500943728}}"
2022/11/02 12:04:45.111042701,"{'stamp': {'secs': 1667387085, 'nsecs': 108311742}, 'frame_id': 'map'}","{'position': {'x': 0.007007145322859287, 'y': 0.00675514480099082, 'z': -0.017010552808642387}, 'orientation': {'x': 0.003587955286831895, 'y': -0.0094782644916347, 'z': 0.03388804710463894, 'w': -0.9993743129195847}}"
2022/11/02 12:04:45.184446724,"{'stamp': {'secs': 1667387085, 'nsecs': 144107481}, 'frame_id': 'map'}","{'position': {'x': 0.007110999897122383, 'y': 0.006755559239536524, 'z': -0.017228446900844574}, 'orientation': {'x': 0.0035863537065884813, 'y': -0.009460109736638632, 'z': 0.033892008908398885, 'w': -0.9993743129195847}}"
2022/11/02 12:04:45.186850786,"{'stamp': {'secs': 1667387085, 'nsecs': 176046006}, 'frame_id': 'map'}","{'position': {'x': 0.007090648636221886, 'y': 0.0066010658629238605, 'z': -0.017248906195163727}, 'orientation': {'x': 0.003562364905796195, 'y': -0.009456055078102982, 'z': 0.03388636123069849, 'w': -0.9993746500943728}}"
2022/11/02 12:04:45.210927062,"{'stamp': {'secs': 1667387085, 'nsecs': 209255980}, 'frame_id': 'map'}","{'position': {'x': 0.007042552810162306, 'y': 0.006432767957448959, 'z': -0.01720772683620453}, 'orientation': {'x': 0.0035098305054886356, 'y': -0.009422823275868904, 'z': 0.033812224924167744, 'w': -0.9993776425206171}}"
2022/11/02 12:04:45.246997117,"{'stamp': {'secs': 1667387085, 'nsecs': 245050146}, 'frame_id': 'map'}","{'position': {'x': 0.007029598578810692, 'y': 0.006289356388151646, 'z': -0.0172246303409338}, 'orientation': {'x': 0.0035123553651322413, 'y': -0.009399160454608068, 'z': 0.033780235466147945, 'w': -0.999378949072921}}"
2022/11/02 12:04:45.279919639,"{'stamp': {'secs': 1667387085, 'nsecs': 277098531}, 'frame_id': 'map'}","{'position': {'x': 0.007027878426015377, 'y': 0.00617661327123642, 'z': -0.0172879658639431}, 'orientation': {'x': 0.0034989003130173925, 'y': -0.009387979356679284, 'z': 0.03377977185081443, 'w': -0.9993791598071635}}"
2022/11/02 12:04:45.312382364,"{'stamp': {'secs': 1667387085, 'nsecs': 309101182}, 'frame_id': 'map'}","{'position': {'x': 0.007042631506919861, 'y': 0.006077058147639036, 'z': -0.017372481524944305}, 'orientation': {'x': 0.003496663237323775, 'y': -0.009406439017782547, 'z': 0.033796040534339544, 'w': -0.9993784011638903}}"
2022/11/02 12:04:45.347295773,"{'stamp': {'secs': 1667387085, 'nsecs': 345081371}, 'frame_id': 'map'}","{'position': {'x': 0.0070773158222436905, 'y': 0.006023325491696596, 'z': -0.017508480697870255}, 'orientation': {'x': 0.0034798275469771966, 'y': -0.009472719546877484, 'z': 0.033785840996999994, 'w': -0.9993781482827993}}"
2022/11/02 12:04:45.379772934,"{'stamp': {'secs': 1667387085, 'nsecs': 377136677}, 'frame_id': 'map'}","{'position': {'x': 0.007065637968480587, 'y': 0.005921135190874338, 'z': -0.01748538762331009}, 'orientation': {'x': 0.0034686210950848548, 'y': -0.00947689274342457, 'z': 0.03380202538682814, 'w': -0.9993776425206171}}"
2022/11/02 12:04:45.486959778,"{'stamp': {'secs': 1667387085, 'nsecs': 409239780}, 'frame_id': 'map'}","{'position': {'x': 0.007009109947830439, 'y': 0.005766289308667183, 'z': -0.017330331727862358}, 'orientation': {'x': 0.0034484021323285155, 'y': -0.009487350759483591, 'z': 0.03386659435874684, 'w': -0.9993754508844945}}"
2022/11/02 12:04:45.488037014,"{'stamp': {'secs': 1667387085, 'nsecs': 444917874}, 'frame_id': 'map'}","{'position': {'x': 0.007010759320110083, 'y': 0.005670575890690088, 'z': -0.017232969403266907}, 'orientation': {'x': 0.0035274923399204777, 'y': -0.009507522965579863, 'z': 0.033865287806443045, 'w': -0.9993749872691609}}"
2022/11/02 12:04:45.489724149,"{'stamp': {'secs': 1667387085, 'nsecs': 476842009}, 'frame_id': 'map'}","{'position': {'x': 0.007049423176795244, 'y': 0.005613996647298336, 'z': -0.017194239422678947}, 'orientation': {'x': 0.0034826513858274267, 'y': -0.00947396814726462, 'z': 0.033838566704487094, 'w': -0.9993763359683132}}"
2022/11/02 12:04:45.511819330,"{'stamp': {'secs': 1667387085, 'nsecs': 509182271}, 'frame_id': 'map'}","{'position': {'x': 0.007117556873708963, 'y': 0.005606207996606827, 'z': -0.017219342291355133}, 'orientation': {'x': 0.003445217740360165, 'y': -0.009443172630437825, 'z': 0.03380210968052516, 'w': -0.9993780639891021}}"
2022/11/02 12:04:45.546836068,"{'stamp': {'secs': 1667387085, 'nsecs': 544746736}, 'frame_id': 'map'}","{'position': {'x': 0.0071851774118840694, 'y': 0.005704991053789854, 'z': -0.01734858937561512}, 'orientation': {'x': 0.0033728861750536294, 'y': -0.009470242431710707, 'z': 0.03379279522700429, 'w': -0.9993783590170418}}"
2022/11/02 12:04:45.579036918,"{'stamp': {'secs': 1667387085, 'nsecs': 576878718}, 'frame_id': 'map'}","{'position': {'x': 0.00719419727101922, 'y': 0.005773670971393585, 'z': -0.01740865595638752}, 'orientation': {'x': 0.003349828885467884, 'y': -0.009461352410125195, 'z': 0.0337839865356655, 'w': -0.9993788226323754}}"
2022/11/02 12:04:45.613111217,"{'stamp': {'secs': 1667387085, 'nsecs': 608984384}, 'frame_id': 'map'}","{'position': {'x': 0.007134135812520981, 'y': 0.00572208734229207, 'z': -0.017309965565800667}, 'orientation': {'x': 0.00343463229593885, 'y': -0.009479409700534082, 'z': 0.03375874057340744, 'w': -0.999379201954012}}"
2022/11/02 12:04:45.647693310,"{'stamp': {'secs': 1667387085, 'nsecs': 645609745}, 'frame_id': 'map'}","{'position': {'x': 0.007137694396078587, 'y': 0.005706205032765865, 'z': -0.01727266237139702}, 'orientation': {'x': 0.0034220850474282554, 'y': -0.00945520358005416, 'z': 0.033730586478602165, 'w': -0.9993803820657703}}"
2022/11/02 12:04:45.680275543,"{'stamp': {'secs': 1667387085, 'nsecs': 677669629}, 'frame_id': 'map'}","{'position': {'x': 0.007176353596150875, 'y': 0.005734965670853853, 'z': -0.017294753342866898}, 'orientation': {'x': 0.0034431828378304985, 'y': -0.009445228606391746, 'z': 0.033749721147826206, 'w': -0.9993797920098912}}"
2022/11/02 12:04:45.717862440,"{'stamp': {'secs': 1667387085, 'nsecs': 709897590}, 'frame_id': 'map'}","{'position': {'x': 0.00724470941349864, 'y': 0.005820517893880606, 'z': -0.017380857840180397}, 'orientation': {'x': 0.003401310602379433, 'y': -0.009479763338934867, 'z': 0.033770373103596485, 'w': -0.9993788647792239}}"
2022/11/02 12:04:45.747635565,"{'stamp': {'secs': 1667387085, 'nsecs': 745330117}, 'frame_id': 'map'}","{'position': {'x': 0.007380549795925617, 'y': 0.005937721114605665, 'z': -0.017555028200149536}, 'orientation': {'x': 0.003390117321377251, 'y': -0.009469888464037667, 'z': 0.03374870962346194, 'w': -0.9993797920098912}}"
2022/11/02 12:04:45.779704652,"{'stamp': {'secs': 1667387085, 'nsecs': 777476404}, 'frame_id': 'map'}","{'position': {'x': 0.007527005858719349, 'y': 0.006066074129194021, 'z': -0.0177471786737442}, 'orientation': {'x': 0.003379271093330775, 'y': -0.00945024539845356, 'z': 0.033749721147826206, 'w': -0.9993799605972853}}"
2022/11/02 12:04:45.812879205,"{'stamp': {'secs': 1667387085, 'nsecs': 809383294}, 'frame_id': 'map'}","{'position': {'x': 0.0074896733276546, 'y': 0.006042736116796732, 'z': -0.017720581963658333}, 'orientation': {'x': 0.0034262934761065196, 'y': -0.009413450211886786, 'z': 0.03373454828236222, 'w': -0.9993806349468614}}"
2022/11/02 12:04:45.847729670,"{'stamp': {'secs': 1667387085, 'nsecs': 845290863}, 'frame_id': 'map'}","{'position': {'x': 0.007455996237695217, 'y': 0.006059910636395216, 'z': -0.017705991864204407}, 'orientation': {'x': 0.0033819954919603002, 'y': -0.009481773216773232, 'z': 0.03374057528169927, 'w': -0.9993800027441337}}"
2022/11/02 12:04:45.878797984,"{'stamp': {'secs': 1667387085, 'nsecs': 877340166}, 'frame_id': 'map'}","{'position': {'x': 0.007454449310898781, 'y': 0.006101025268435478, 'z': -0.017686529085040092}, 'orientation': {'x': 0.003358208205787456, 'y': -0.009501586845384907, 'z': 0.03374660228103632, 'w': -0.999379623422497}}"
2022/11/02 12:04:45.916919352,"{'stamp': {'secs': 1667387085, 'nsecs': 909589056}, 'frame_id': 'map'}","{'position': {'x': 0.007485253270715475, 'y': 0.006174939684569836, 'z': -0.017693381756544113}, 'orientation': {'x': 0.003409429468346098, 'y': -0.009486434065528479, 'z': 0.03374065957539624, 'w': -0.9993798341567397}}"
2022/11/02 12:04:45.948304235,"{'stamp': {'secs': 1667387085, 'nsecs': 945254342}, 'frame_id': 'map'}","{'position': {'x': 0.007485813926905394, 'y': 0.006189025938510895, 'z': -0.017659233883023262}, 'orientation': {'x': 0.0034137403006953525, 'y': -0.0094981008400319, 'z': 0.033691979965366214, 'w': -0.9993813092964374}}"
2022/11/02 12:04:45.981620317,"{'stamp': {'secs': 1667387085, 'nsecs': 979357647}, 'frame_id': 'map'}","{'position': {'x': 0.007476623635739088, 'y': 0.006182320415973663, 'z': -0.017654037103056908}, 'orientation': {'x': 0.0034016141913976133, 'y': -0.009491000083874577, 'z': 0.03365455356388852, 'w': -0.99938265799559}}"
2022/11/02 12:04:46.89633647,"{'stamp': {'secs': 1667387086, 'nsecs': 11490911}, 'frame_id': 'map'}","{'position': {'x': 0.0074011823162436485, 'y': 0.006062941625714302, 'z': -0.01750675030052662}, 'orientation': {'x': 0.0033675661232458903, 'y': -0.009513729089023093, 'z': 0.03358113375378252, 'w': -0.9993850182191065}}"
2022/11/02 12:04:46.91766432,"{'stamp': {'secs': 1667387086, 'nsecs': 47046817}, 'frame_id': 'map'}","{'position': {'x': 0.0073554799892008305, 'y': 0.005923345685005188, 'z': -0.017356477677822113}, 'orientation': {'x': 0.003357177254360209, 'y': -0.009555368528990586, 'z': 0.03355942812679952, 'w': -0.9993853975407432}}"
2022/11/02 12:04:46.93015860,"{'stamp': {'secs': 1667387086, 'nsecs': 78982684}, 'frame_id': 'map'}","{'position': {'x': 0.0073723322711884975, 'y': 0.005848062690347433, 'z': -0.01725005730986595}, 'orientation': {'x': 0.0033452121591946707, 'y': -0.009587938164721888, 'z': 0.03356292631522584, 'w': -0.9993850182191064}}"
2022/11/02 12:04:46.115620369,"{'stamp': {'secs': 1667387086, 'nsecs': 111029571}, 'frame_id': 'map'}","{'position': {'x': 0.007443377748131752, 'y': 0.005797036923468113, 'z': -0.017196301370859146}, 'orientation': {'x': 0.0033289556587428634, 'y': -0.009556504188994602, 'z': 0.03354459243612368, 'w': -0.9993859875966222}}"
2022/11/02 12:04:46.148852444,"{'stamp': {'secs': 1667387086, 'nsecs': 146992736}, 'frame_id': 'map'}","{'position': {'x': 0.007581524550914764, 'y': 0.005761897191405296, 'z': -0.01718915067613125}, 'orientation': {'x': 0.003377076164485669, 'y': -0.009513101496106985, 'z': 0.03350223485337017, 'w': -0.9993877156174111}}"
2022/11/02 12:04:46.181914349,"{'stamp': {'secs': 1667387086, 'nsecs': 179620276}, 'frame_id': 'map'}","{'position': {'x': 0.007729813456535339, 'y': 0.005749079864472151, 'z': -0.017207521945238113}, 'orientation': {'x': 0.0033673063274374908, 'y': -0.009476749509994085, 'z': 0.033506280950827194, 'w': -0.9993879684985023}}"
2022/11/02 12:04:46.217160169,"{'stamp': {'secs': 1667387086, 'nsecs': 211975233}, 'frame_id': 'map'}","{'position': {'x': 0.007798717822879553, 'y': 0.005673112813383341, 'z': -0.017137283459305763}, 'orientation': {'x': 0.003310493692733822, 'y': -0.0094913691980713, 'z': 0.03354585684157896, 'w': -0.9993866619461984}}"
2022/11/02 12:04:46.250440589,"{'stamp': {'secs': 1667387086, 'nsecs': 248264043}, 'frame_id': 'map'}","{'position': {'x': 0.007795426528900862, 'y': 0.005558742675930262, 'z': -0.017001694068312645}, 'orientation': {'x': 0.0033291798931478316, 'y': -0.009466565119178132, 'z': 0.033541389275636824, 'w': -0.9993869991209865}}"
2022/11/02 12:04:46.282551283,"{'stamp': {'secs': 1667387086, 'nsecs': 280311582}, 'frame_id': 'map'}","{'position': {'x': 0.007873683236539364, 'y': 0.005480330437421799, 'z': -0.0168733112514019}, 'orientation': {'x': 0.003336476237024026, 'y': -0.009433937202257874, 'z': 0.03356292631522584, 'w': -0.9993865355056528}}"
2022/11/02 12:04:46.312891500,"{'stamp': {'secs': 1667387086, 'nsecs': 311727646}, 'frame_id': 'map'}","{'position': {'x': 0.00795214157551527, 'y': 0.005450528115034103, 'z': -0.016816584393382072}, 'orientation': {'x': 0.0033557284564426472, 'y': -0.009440307632555845, 'z': 0.0335238140398077, 'w': -0.9993877156174112}}"
2022/11/02 12:04:46.386833487,"{'stamp': {'secs': 1667387086, 'nsecs': 347600425}, 'frame_id': 'map'}","{'position': {'x': 0.008041143417358398, 'y': 0.005517515353858471, 'z': -0.016662895679473877}, 'orientation': {'x': 0.003315383385705594, 'y': -0.009465718230940867, 'z': 0.03349351045572846, 'w': -0.9993886007012299}}"
2022/11/02 12:04:46.388545929,"{'stamp': {'secs': 1667387086, 'nsecs': 379570179}, 'frame_id': 'map'}","{'position': {'x': 0.008102325722575188, 'y': 0.005617058835923672, 'z': -0.016588715836405754}, 'orientation': {'x': 0.0033337554603892956, 'y': -0.009489861789692529, 'z': 0.03348002346420492, 'w': -0.9993887692886241}}"
2022/11/02 12:04:46.413866520,"{'stamp': {'secs': 1667387086, 'nsecs': 411435442}, 'frame_id': 'map'}","{'position': {'x': 0.008145949803292751, 'y': 0.0057130311615765095, 'z': -0.016524411737918854}, 'orientation': {'x': 0.003307760733025694, 'y': -0.00944708998244356, 'z': 0.03352668002550646, 'w': -0.9993877156174111}}"
2022/11/02 12:04:46.449040008,"{'stamp': {'secs': 1667387086, 'nsecs': 446830712}, 'frame_id': 'map'}","{'position': {'x': 0.008080141618847847, 'y': 0.00567479245364666, 'z': -0.016414348036050797}, 'orientation': {'x': 0.0033442822943493995, 'y': -0.00940705047635821, 'z': 0.03351226580331579, 'w': -0.9993884742606844}}"
2022/11/02 12:04:46.482386876,"{'stamp': {'secs': 1667387086, 'nsecs': 479510271}, 'frame_id': 'map'}","{'position': {'x': 0.008054863661527634, 'y': 0.0056360079906880856, 'z': -0.016334913671016693}, 'orientation': {'x': 0.0033244403483238803, 'y': -0.0094026856433593, 'z': 0.033531063297751684, 'w': -0.9993879684985023}}"
2022/11/02 12:04:46.518686391,"{'stamp': {'secs': 1667387086, 'nsecs': 511110462}, 'frame_id': 'map'}","{'position': {'x': 0.008080804720520973, 'y': 0.005610160529613495, 'z': -0.016309943050146103}, 'orientation': {'x': 0.0033016125614991673, 'y': -0.009457246055845669, 'z': 0.03355327468691682, 'w': -0.9993867462398955}}"
2022/11/02 12:04:46.548313353,"{'stamp': {'secs': 1667387086, 'nsecs': 546553510}, 'frame_id': 'map'}","{'position': {'x': 0.00819815881550312, 'y': 0.0055983602069318295, 'z': -0.016333406791090965}, 'orientation': {'x': 0.0032637511913739706, 'y': -0.009473221357792567, 'z': 0.03353553086369371, 'w': -0.9993873784426232}}"
2022/11/02 12:04:46.580521049,"{'stamp': {'secs': 1667387086, 'nsecs': 578819851}, 'frame_id': 'map'}","{'position': {'x': 0.008308088406920433, 'y': 0.005611937027424574, 'z': -0.01642550341784954}, 'orientation': {'x': 0.003274874666658307, 'y': -0.00942935504957133, 'z': 0.033525584207445225, 'w': -0.9993880527921992}}"
2022/11/02 12:04:46.614091329,"{'stamp': {'secs': 1667387086, 'nsecs': 610546937}, 'frame_id': 'map'}","{'position': {'x': 0.00845243502408266, 'y': 0.005610080901533365, 'z': -0.01656593754887581}, 'orientation': {'x': 0.0032914051216254353, 'y': -0.009409767630998147, 'z': 0.03352604782277879, 'w': -0.9993881792327448}}"
2022/11/02 12:04:46.648334516,"{'stamp': {'secs': 1667387086, 'nsecs': 646369907}, 'frame_id': 'map'}","{'position': {'x': 0.008344189263880253, 'y': 0.005474437493830919, 'z': -0.016500314697623253}, 'orientation': {'x': 0.0032791436814313046, 'y': -0.009358404452098035, 'z': 0.03350535372015995, 'w': -0.9993894014913517}}"
