time,header,pose
"2022/09/21 12:50:59.608692224,""{'stamp': {'secs': 1663757459, 'nsecs': 602349835}, 'frame_id': 'map'}"",""{'position': {'x': 4.048030376434326, 'y': 6.11616325378418, 'z': 17.215261459350586}, 'orientation': {'x': 0.01620879227724467, 'y': 0.013786922244606216, 'z': -0.7080253901890887, 'w': 0.7058664231424742}}"""
"2022/09/21 12:50:59.778199020,""{'stamp': {'secs': 1663757459, 'nsecs': 767921520}, 'frame_id': 'map'}"",""{'position': {'x': 4.064108848571777, 'y': 6.121806621551514, 'z': 17.215425491333008}, 'orientation': {'x': 0.017724867636809583, 'y': 0.01683032983544227, 'z': -0.7083673130830784, 'w': 0.7054207347074506}}"""
"2022/09/21 12:50:59.939582816,""{'stamp': {'secs': 1663757459, 'nsecs': 931712891}, 'frame_id': 'map'}"",""{'position': {'x': 4.077436923980713, 'y': 6.125958442687988, 'z': 17.219196319580078}, 'orientation': {'x': 0.018234977570941044, 'y': 0.014444187282927987, 'z': -0.7082968555708056, 'w': 0.7055313160195059}}"""
"2022/09/21 12:51:00.322768224,""{'stamp': {'secs': 1663757460, 'nsecs': 102352687}, 'frame_id': 'map'}"",""{'position': {'x': 4.081956386566162, 'y': 6.128255367279053, 'z': 17.22910499572754}, 'orientation': {'x': 0.016963705472029487, 'y': 0.012310278513386754, 'z': -0.7094362811323184, 'w': 0.7044578924227611}}"""
"2022/09/21 12:51:00.333070501,""{'stamp': {'secs': 1663757460, 'nsecs': 264929298}, 'frame_id': 'map'}"",""{'position': {'x': 4.081119537353516, 'y': 6.128390789031982, 'z': 17.24317741394043}, 'orientation': {'x': 0.02146390558727734, 'y': 0.012388306159415087, 'z': -0.7098823164556615, 'w': 0.70388415214843}}"""
"2022/09/21 12:51:00.439423668,""{'stamp': {'secs': 1663757460, 'nsecs': 433542742}, 'frame_id': 'map'}"",""{'position': {'x': 4.076076507568359, 'y': 6.127220153808594, 'z': 17.260347366333008}, 'orientation': {'x': 0.018709137519222697, 'y': 0.011633550932994124, 'z': -0.7106684388155421, 'w': 0.70318207060448}}"""
"2022/09/21 12:51:00.610090205,""{'stamp': {'secs': 1663757460, 'nsecs': 598812205}, 'frame_id': 'map'}"",""{'position': {'x': 4.067806720733643, 'y': 6.124671459197998, 'z': 17.268381118774414}, 'orientation': {'x': 0.023071944835225604, 'y': 0.01589271651433071, 'z': -0.7117556635295407, 'w': 0.70186818013919}}"""
"2022/09/21 12:51:00.768210390,""{'stamp': {'secs': 1663757460, 'nsecs': 764451334}, 'frame_id': 'map'}"",""{'position': {'x': 4.058577537536621, 'y': 6.121011734008789, 'z': 17.26285171508789}, 'orientation': {'x': 0.019850009738383453, 'y': 0.01646644658122196, 'z': -0.7126038629289219, 'w': 0.7010924733192474}}"""
"2022/09/21 12:51:00.933370371,""{'stamp': {'secs': 1663757460, 'nsecs': 928604612}, 'frame_id': 'map'}"",""{'position': {'x': 4.049808979034424, 'y': 6.117039203643799, 'z': 17.249462127685547}, 'orientation': {'x': 0.022284476410370603, 'y': 0.012250572234115008, 'z': -0.7124058603273402, 'w': 0.7013068288980514}}"""
"2022/09/21 12:51:01.106225075,""{'stamp': {'secs': 1663757461, 'nsecs': 98522612}, 'frame_id': 'map'}"",""{'position': {'x': 4.040169715881348, 'y': 6.112127304077148, 'z': 17.235469818115234}, 'orientation': {'x': 0.017728487614810932, 'y': 0.015014334785377743, 'z': -0.7118336286138408, 'w': 0.7019637757770576}}"""
"2022/09/21 12:51:01.523772927,""{'stamp': {'secs': 1663757461, 'nsecs': 266052353}, 'frame_id': 'map'}"",""{'position': {'x': 4.066320419311523, 'y': 6.116872310638428, 'z': 17.233047485351562}, 'orientation': {'x': 0.018565685863550126, 'y': 0.016753038647969024, 'z': -0.7110996122710652, 'w': 0.702646541552044}}"""
"2022/09/21 12:51:01.537567871,""{'stamp': {'secs': 1663757461, 'nsecs': 428414075}, 'frame_id': 'map'}"",""{'position': {'x': 4.1014018058776855, 'y': 6.122569561004639, 'z': 17.235435485839844}, 'orientation': {'x': 0.020459235189618837, 'y': 0.015008357259196848, 'z': -0.7108173074113832, 'w': 0.7029189840491745}}"""
"2022/09/21 12:51:01.600568464,""{'stamp': {'secs': 1663757461, 'nsecs': 595458686}, 'frame_id': 'map'}"",""{'position': {'x': 4.129432201385498, 'y': 6.1248555183410645, 'z': 17.23518943786621}, 'orientation': {'x': 0.026178494208554455, 'y': 0.010548928128346584, 'z': -0.7102012489023329, 'w': 0.7034327943037373}}"""
"2022/09/21 12:51:01.775475704,""{'stamp': {'secs': 1663757461, 'nsecs': 763173926}, 'frame_id': 'map'}"",""{'position': {'x': 4.160262107849121, 'y': 6.127264022827148, 'z': 17.227567672729492}, 'orientation': {'x': 0.01703791092573349, 'y': 0.011874110656315133, 'z': -0.710191456016227, 'w': 0.7037022960703673}}"""
"2022/09/21 12:51:01.932495852,""{'stamp': {'secs': 1663757461, 'nsecs': 927134889}, 'frame_id': 'map'}"",""{'position': {'x': 4.187004566192627, 'y': 6.131245136260986, 'z': 17.219745635986328}, 'orientation': {'x': 0.005606198616080002, 'y': 0.012227484322209645, 'z': -0.7104025511411719, 'w': 0.703667121891107}}"""
"2022/09/21 12:51:02.102079204,""{'stamp': {'secs': 1663757462, 'nsecs': 95510963}, 'frame_id': 'map'}"",""{'position': {'x': 4.207025051116943, 'y': 6.134371757507324, 'z': 17.2070255279541}, 'orientation': {'x': 0.020373056573579077, 'y': 0.009952778407589452, 'z': -0.7102404991428255, 'w': 0.7035939944747626}}"""
"2022/09/21 12:51:02.278118815,""{'stamp': {'secs': 1663757462, 'nsecs': 262432167}, 'frame_id': 'map'}"",""{'position': {'x': 4.218290328979492, 'y': 6.137819290161133, 'z': 17.202823638916016}, 'orientation': {'x': 0.020580850414905403, 'y': 0.0123744026384903, 'z': -0.710246852121694, 'w': 0.7035430501301695}}"""
"2022/09/21 12:51:02.587053074,""{'stamp': {'secs': 1663757462, 'nsecs': 426081648}, 'frame_id': 'map'}"",""{'position': {'x': 4.224240779876709, 'y': 6.141678333282471, 'z': 17.20237159729004}, 'orientation': {'x': 0.020762396647777064, 'y': 0.010920537879483898, 'z': -0.7102605755306958, 'w': 0.7035478713345125}}"""
"2022/09/21 12:51:02.609930370,""{'stamp': {'secs': 1663757462, 'nsecs': 592173241}, 'frame_id': 'map'}"",""{'position': {'x': 4.226020812988281, 'y': 6.145205974578857, 'z': 17.20671272277832}, 'orientation': {'x': 0.021148223057752706, 'y': 0.011328497311828339, 'z': -0.7129690219073312, 'w': 0.7007849712296009}}"""
"2022/09/21 12:51:02.768893463,""{'stamp': {'secs': 1663757462, 'nsecs': 757717685}, 'frame_id': 'map'}"",""{'position': {'x': 4.223667144775391, 'y': 6.149201393127441, 'z': 17.217145919799805}, 'orientation': {'x': 0.01853500781459994, 'y': 0.009063852310928855, 'z': -0.7350616293996676, 'w': 0.6776863184633097}}"""
"2022/09/21 12:51:02.934722722,""{'stamp': {'secs': 1663757462, 'nsecs': 925477074}, 'frame_id': 'map'}"",""{'position': {'x': 4.2165093421936035, 'y': 6.156618118286133, 'z': 17.217313766479492}, 'orientation': {'x': 0.017153109787242653, 'y': 0.006373516566807501, 'z': -0.7527309027502723, 'w': 0.6580740753963528}}"""
"2022/09/21 12:51:03.94402166,""{'stamp': {'secs': 1663757463, 'nsecs': 89097481}, 'frame_id': 'map'}"",""{'position': {'x': 4.207131862640381, 'y': 6.168891429901123, 'z': 17.209428787231445}, 'orientation': {'x': 0.019505958593180085, 'y': 0.012424280470252671, 'z': -0.7965237437461986, 'w': 0.6041648949397505}}"""
"2022/09/21 12:51:03.269547629,""{'stamp': {'secs': 1663757463, 'nsecs': 259537722}, 'frame_id': 'map'}"",""{'position': {'x': 4.196969509124756, 'y': 6.187089443206787, 'z': 17.20376205444336}, 'orientation': {'x': 0.011657780791945627, 'y': 0.011333888784845939, 'z': -0.8426468945330045, 'w': 0.5382211771163325}}"""
"2022/09/21 12:51:03.685535499,""{'stamp': {'secs': 1663757463, 'nsecs': 422502314}, 'frame_id': 'map'}"",""{'position': {'x': 4.185886383056641, 'y': 6.207153797149658, 'z': 17.203968048095703}, 'orientation': {'x': 0.004251685832814943, 'y': 0.01168300104009857, 'z': -0.864844375238237, 'w': 0.5018860418403026}}"""
"2022/09/21 12:51:03.690971629,""{'stamp': {'secs': 1663757463, 'nsecs': 594276629}, 'frame_id': 'map'}"",""{'position': {'x': 4.175771713256836, 'y': 6.236268997192383, 'z': 17.199623107910156}, 'orientation': {'x': 0.02453403086386969, 'y': 0.013607112675920196, 'z': -0.9019460563215587, 'w': 0.430936648186367}}"""
"2022/09/21 12:51:03.770167592,""{'stamp': {'secs': 1663757463, 'nsecs': 754805277}, 'frame_id': 'map'}"",""{'position': {'x': 4.161084175109863, 'y': 6.27510929107666, 'z': 17.167280197143555}, 'orientation': {'x': 0.017035402529702617, 'y': 0.013040946815883777, 'z': -0.9359894567098086, 'w': 0.3513738927630783}}"""
"2022/09/21 12:51:03.930327296,""{'stamp': {'secs': 1663757463, 'nsecs': 922152018}, 'frame_id': 'map'}"",""{'position': {'x': 4.146249771118164, 'y': 6.3221755027771, 'z': 17.116626739501953}, 'orientation': {'x': 0.019223075860692326, 'y': 0.012701789479555347, 'z': -0.9497132292282291, 'w': 0.31227249123188455}}"""
"2022/09/21 12:51:04.95550147,""{'stamp': {'secs': 1663757464, 'nsecs': 87824240}, 'frame_id': 'map'}"",""{'position': {'x': 4.126707077026367, 'y': 6.374505519866943, 'z': 17.02956199645996}, 'orientation': {'x': 0.012421663085105727, 'y': -0.0037545291810422124, 'z': -0.9700971731888862, 'w': 0.24237004636838372}}"""
"2022/09/21 12:51:04.270343777,""{'stamp': {'secs': 1663757464, 'nsecs': 254820777}, 'frame_id': 'map'}"",""{'position': {'x': 4.103845119476318, 'y': 6.440372943878174, 'z': 16.897367477416992}, 'orientation': {'x': 0.011455490787793584, 'y': 0.010125049617292669, 'z': -0.9825603334683457, 'w': 0.18531425595894313}}"""
"2022/09/21 12:51:04.686204425,""{'stamp': {'secs': 1663757464, 'nsecs': 418444943}, 'frame_id': 'map'}"",""{'position': {'x': 4.082601547241211, 'y': 6.513792514801025, 'z': 16.756994247436523}, 'orientation': {'x': 0.005912970050594914, 'y': 0.01423428116009236, 'z': -0.9872487910435461, 'w': 0.1584370842230004}}"""
"2022/09/21 12:51:04.693640184,""{'stamp': {'secs': 1663757464, 'nsecs': 588619591}, 'frame_id': 'map'}"",""{'position': {'x': 4.065209865570068, 'y': 6.602748394012451, 'z': 16.6231632232666}, 'orientation': {'x': -0.004753397143040865, 'y': 0.007544471099092957, 'z': -0.993732409337371, 'w': 0.11142868103007181}}"""
"2022/09/21 12:51:04.768157128,""{'stamp': {'secs': 1663757464, 'nsecs': 752506091}, 'frame_id': 'map'}"",""{'position': {'x': 4.056978225708008, 'y': 6.70883321762085, 'z': 16.49798011779785}, 'orientation': {'x': -0.0028394080771695076, 'y': -0.0009034589391807691, 'z': -0.9974279293085031, 'w': 0.07161525064013485}}"""
"2022/09/21 12:51:04.933441573,""{'stamp': {'secs': 1663757464, 'nsecs': 922512684}, 'frame_id': 'map'}"",""{'position': {'x': 4.0597333908081055, 'y': 6.836761474609375, 'z': 16.34688949584961}, 'orientation': {'x': -0.0030912378019278776, 'y': -0.005203359449603135, 'z': -0.99854911977259, 'w': 0.05350786870179358}}"""
"2022/09/21 12:51:05.94677628,""{'stamp': {'secs': 1663757465, 'nsecs': 85416406}, 'frame_id': 'map'}"",""{'position': {'x': 4.0731329917907715, 'y': 6.977295875549316, 'z': 16.160457611083984}, 'orientation': {'x': -0.006795230030473347, 'y': -0.017469485105589613, 'z': -0.9996589305875787, 'w': 0.01818762953790609}}"""
"2022/09/21 12:51:05.275509424,""{'stamp': {'secs': 1663757465, 'nsecs': 252962165}, 'frame_id': 'map'}"",""{'position': {'x': 4.087212562561035, 'y': 7.138733386993408, 'z': 15.891417503356934}, 'orientation': {'x': -0.01458540457940298, 'y': 0.007762882818157625, 'z': -0.9998276444221679, 'w': -0.008471137229053129}}"""
"2022/09/21 12:51:05.422261758,""{'stamp': {'secs': 1663757465, 'nsecs': 416129906}, 'frame_id': 'map'}"",""{'position': {'x': 4.1026105880737305, 'y': 7.293097019195557, 'z': 15.58091926574707}, 'orientation': {'x': -0.01983013535904085, 'y': 0.025905101102426765, 'z': -0.9993327561269529, 'w': -0.016424753305241013}}"""
"2022/09/21 12:51:05.747640072,""{'stamp': {'secs': 1663757465, 'nsecs': 585231554}, 'frame_id': 'map'}"",""{'position': {'x': 4.147603988647461, 'y': 7.4505205154418945, 'z': 15.260286331176758}, 'orientation': {'x': -0.02137920688538307, 'y': 0.038140704290603074, 'z': -0.9985898757750999, 'w': -0.030107474793211682}}"""
"2022/09/21 12:51:05.777400331,""{'stamp': {'secs': 1663757465, 'nsecs': 749083035}, 'frame_id': 'map'}"",""{'position': {'x': 4.218812465667725, 'y': 7.5949249267578125, 'z': 14.970475196838379}, 'orientation': {'x': -0.03058294022366222, 'y': 0.0333285250531893, 'z': -0.9981842966518797, 'w': -0.03977490817039803}}"""
"2022/09/21 12:51:05.923939405,""{'stamp': {'secs': 1663757465, 'nsecs': 914316572}, 'frame_id': 'map'}"",""{'position': {'x': 4.326577663421631, 'y': 7.740555763244629, 'z': 14.662810325622559}, 'orientation': {'x': -0.016685805616561283, 'y': 0.02956881172746214, 'z': -0.9985178889578433, 'w': -0.0425372547686505}}"""
"2022/09/21 12:51:06.89945350,""{'stamp': {'secs': 1663757466, 'nsecs': 82287998}, 'frame_id': 'map'}"",""{'position': {'x': 4.435455799102783, 'y': 7.884409427642822, 'z': 14.348712921142578}, 'orientation': {'x': -0.01712838654468777, 'y': 0.021592918901566647, 'z': -0.9986403676996161, 'w': -0.04424799534970769}}"""
"2022/09/21 12:51:06.269495109,""{'stamp': {'secs': 1663757466, 'nsecs': 247077479}, 'frame_id': 'map'}"",""{'position': {'x': 4.555474281311035, 'y': 8.024347305297852, 'z': 14.045809745788574}, 'orientation': {'x': 0.013812416889734131, 'y': -0.0071272319514502904, 'z': -0.9992660376657603, 'w': -0.03501256716975809}}"""
"2022/09/21 12:51:06.425929350,""{'stamp': {'secs': 1663757466, 'nsecs': 416646664}, 'frame_id': 'map'}"",""{'position': {'x': 4.698766231536865, 'y': 8.18427562713623, 'z': 13.712752342224121}, 'orientation': {'x': 0.016250664101105483, 'y': -0.02225093509221771, 'z': -0.9991843992201946, 'w': -0.029519357669090696}}"""
"2022/09/21 12:51:06.811233294,""{'stamp': {'secs': 1663757466, 'nsecs': 581553035}, 'frame_id': 'map'}"",""{'position': {'x': 4.855691909790039, 'y': 8.3597993850708, 'z': 13.378504753112793}, 'orientation': {'x': -0.0072446175099982095, 'y': -0.002179311791371784, 'z': -0.9997243424964677, 'w': -0.022227657848766513}}"""
"2022/09/21 12:51:06.820060146,""{'stamp': {'secs': 1663757466, 'nsecs': 745248794}, 'frame_id': 'map'}"",""{'position': {'x': 4.988712310791016, 'y': 8.537796974182129, 'z': 13.061627388000488}, 'orientation': {'x': 0.019324023572094576, 'y': 0.020997568736160262, 'z': -0.9994228239422208, 'w': -0.01843359854581572}}"""
"2022/09/21 12:51:06.921080220,""{'stamp': {'secs': 1663757466, 'nsecs': 916403775}, 'frame_id': 'map'}"",""{'position': {'x': 5.136653900146484, 'y': 8.719124794006348, 'z': 12.723904609680176}, 'orientation': {'x': -0.0031732520294533374, 'y': 0.047570415612753277, 'z': -0.9987157262647535, 'w': -0.017143188484957717}}"""
"2022/09/21 12:51:07.82580701,""{'stamp': {'secs': 1663757467, 'nsecs': 78004442}, 'frame_id': 'map'}"",""{'position': {'x': 5.291289806365967, 'y': 8.875767707824707, 'z': 12.414504051208496}, 'orientation': {'x': -0.0014654143125873362, 'y': 0.054659320603111294, 'z': -0.9982928247867953, 'w': -0.02053457679723525}}"""
"2022/09/21 12:51:07.250131571,""{'stamp': {'secs': 1663757467, 'nsecs': 244179349}, 'frame_id': 'map'}"",""{'position': {'x': 5.45966911315918, 'y': 9.031476020812988, 'z': 12.089066505432129}, 'orientation': {'x': 0.003964805405891489, 'y': 0.04438862489520937, 'z': -0.998750413121078, 'w': -0.022616926141613036}}"""
"2022/09/21 12:51:07.421683275,""{'stamp': {'secs': 1663757467, 'nsecs': 411638849}, 'frame_id': 'map'}"",""{'position': {'x': 5.630457878112793, 'y': 9.172952651977539, 'z': 11.76209545135498}, 'orientation': {'x': -0.0002751003827646362, 'y': 0.04759874092913063, 'z': -0.9985873891110378, 'w': -0.023612097528652343}}"""
"2022/09/21 12:51:07.804185515,""{'stamp': {'secs': 1663757467, 'nsecs': 578100627}, 'frame_id': 'map'}"",""{'position': {'x': 5.793663024902344, 'y': 9.300464630126953, 'z': 11.455263137817383}, 'orientation': {'x': 0.0026029630222525607, 'y': 0.03904922900109349, 'z': -0.9989461430855626, 'w': -0.02398214685857797}}"""
"2022/09/21 12:51:07.811360015,""{'stamp': {'secs': 1663757467, 'nsecs': 746331923}, 'frame_id': 'map'}"",""{'position': {'x': 5.958136558532715, 'y': 9.427865982055664, 'z': 11.130483627319336}, 'orientation': {'x': 0.0020131126089865396, 'y': 0.04918799058517714, 'z': -0.9984683664108431, 'w': -0.025247310957177915}}"""
"2022/09/21 12:51:07.919598626,""{'stamp': {'secs': 1663757467, 'nsecs': 908634904}, 'frame_id': 'map'}"",""{'position': {'x': 6.10617733001709, 'y': 9.539085388183594, 'z': 10.833730697631836}, 'orientation': {'x': 0.005834257847550546, 'y': 0.037864730019276274, 'z': -0.9989469860225328, 'w': -0.02524225333535668}}"""
"2022/09/21 12:51:08.81817904,""{'stamp': {'secs': 1663757468, 'nsecs': 75163997}, 'frame_id': 'map'}"",""{'position': {'x': 6.266348838806152, 'y': 9.647982597351074, 'z': 10.514641761779785}, 'orientation': {'x': 0.013894505450470942, 'y': 0.04503741504193985, 'z': -0.9985014516869242, 'w': -0.027812073129611425}}"""
"2022/09/21 12:51:08.246372960,""{'stamp': {'secs': 1663757468, 'nsecs': 241977923}, 'frame_id': 'map'}"",""{'position': {'x': 6.408360004425049, 'y': 9.757508277893066, 'z': 10.195005416870117}, 'orientation': {'x': 0.010655607070283787, 'y': 0.027428661931618754, 'z': -0.9991728088368541, 'w': -0.028069885401952488}}"""
"2022/09/21 12:51:08.419675219,""{'stamp': {'secs': 1663757468, 'nsecs': 408305960}, 'frame_id': 'map'}"",""{'position': {'x': 6.543934345245361, 'y': 9.846966743469238, 'z': 9.890786170959473}, 'orientation': {'x': 0.006229846850584782, 'y': 0.02835267495039242, 'z': -0.999178161486615, 'w': -0.02829060844760406}}"""
"2022/09/21 12:51:08.579300459,""{'stamp': {'secs': 1663757468, 'nsecs': 575518052}, 'frame_id': 'map'}"",""{'position': {'x': 6.691510200500488, 'y': 9.934880256652832, 'z': 9.559901237487793}, 'orientation': {'x': 0.006286928171447706, 'y': 0.026980801616807895, 'z': -0.9992375885430154, 'w': -0.02751030169427343}}"""
"2022/09/21 12:51:09.95428144,""{'stamp': {'secs': 1663757468, 'nsecs': 741717237}, 'frame_id': 'map'}"",""{'position': {'x': 6.82632303237915, 'y': 10.02635669708252, 'z': 9.228078842163086}, 'orientation': {'x': 0.036725596851524975, 'y': 0.012148299613480846, 'z': -0.9988961569232286, 'w': -0.02664818790798301}}"""
"2022/09/21 12:51:09.107054718,""{'stamp': {'secs': 1663757468, 'nsecs': 907452959}, 'frame_id': 'map'}"",""{'position': {'x': 6.936572074890137, 'y': 10.111896514892578, 'z': 8.920568466186523}, 'orientation': {'x': 0.03119072272156268, 'y': 0.03227416508517966, 'z': -0.9986311796866407, 'w': -0.026859554353265144}}"""
"2022/09/21 12:51:09.115071718,""{'stamp': {'secs': 1663757469, 'nsecs': 71712589}, 'frame_id': 'map'}"",""{'position': {'x': 7.028565406799316, 'y': 10.196051597595215, 'z': 8.601696968078613}, 'orientation': {'x': 0.04847828573000277, 'y': 0.03963830430747362, 'z': -0.9974551561726411, 'w': -0.034086769495367764}}"""
"2022/09/21 12:51:09.247600441,""{'stamp': {'secs': 1663757469, 'nsecs': 239116163}, 'frame_id': 'map'}"",""{'position': {'x': 7.085601806640625, 'y': 10.268413543701172, 'z': 8.326618194580078}, 'orientation': {'x': 0.035542793621815824, 'y': 0.04660047635853741, 'z': -0.9973079793776412, 'w': -0.04406680604795943}}"""
"2022/09/21 12:51:09.411186255,""{'stamp': {'secs': 1663757469, 'nsecs': 404986496}, 'frame_id': 'map'}"",""{'position': {'x': 7.119647026062012, 'y': 10.336434364318848, 'z': 8.077044486999512}, 'orientation': {'x': 0.021622339542096906, 'y': 0.049031267528989377, 'z': -0.9974383817269339, 'w': -0.04738216144552326}}"""
"2022/09/21 12:51:09.583417255,""{'stamp': {'secs': 1663757469, 'nsecs': 575360922}, 'frame_id': 'map'}"",""{'position': {'x': 7.143547058105469, 'y': 10.405555725097656, 'z': 7.857355117797852}, 'orientation': {'x': 0.013114650458672725, 'y': 0.024394161278730262, 'z': -0.9983087141486838, 'w': -0.05111586646140637}}"""
"2022/09/21 12:51:09.966408644,""{'stamp': {'secs': 1663757469, 'nsecs': 738821033}, 'frame_id': 'map'}"",""{'position': {'x': 7.156372547149658, 'y': 10.47493839263916, 'z': 7.657208442687988}, 'orientation': {'x': 0.011968484035576174, 'y': 0.04201724563463408, 'z': -0.9977063935366146, 'w': -0.051704025732375924}}"""
"2022/09/21 12:51:09.986479440,""{'stamp': {'secs': 1663757469, 'nsecs': 905335699}, 'frame_id': 'map'}"",""{'position': {'x': 7.162027835845947, 'y': 10.54088306427002, 'z': 7.4476165771484375}, 'orientation': {'x': 0.00913791354338568, 'y': 0.053400892097738926, 'z': -0.9972334216026253, 'w': -0.050896323527513165}}"""
"2022/09/21 12:51:10.77408533,""{'stamp': {'secs': 1663757470, 'nsecs': 71012273}, 'frame_id': 'map'}"",""{'position': {'x': 7.171562671661377, 'y': 10.602115631103516, 'z': 7.2619781494140625}, 'orientation': {'x': -0.0007746920028555663, 'y': 0.037763171919433215, 'z': -0.9983035300863169, 'w': -0.044311299916171054}}"""
"2022/09/21 12:51:10.247472884,""{'stamp': {'secs': 1663757470, 'nsecs': 238992236}, 'frame_id': 'map'}"",""{'position': {'x': 7.18029260635376, 'y': 10.667074203491211, 'z': 7.148199558258057}, 'orientation': {'x': -0.0038824451955450086, 'y': 0.025050004437141234, 'z': -0.9990936570553507, 'w': -0.034195845539313985}}"""
"2022/09/21 12:51:10.422104514,""{'stamp': {'secs': 1663757470, 'nsecs': 402763921}, 'frame_id': 'map'}"",""{'position': {'x': 7.194576740264893, 'y': 10.740684509277344, 'z': 7.072778701782227}, 'orientation': {'x': -0.0010248822810613124, 'y': 0.02826065784338101, 'z': -0.999185832213044, 'w': -0.02877706737311686}}"""
"2022/09/21 12:51:10.584142773,""{'stamp': {'secs': 1663757470, 'nsecs': 576307310}, 'frame_id': 'map'}"",""{'position': {'x': 7.206047058105469, 'y': 10.812421798706055, 'z': 7.014129638671875}, 'orientation': {'x': 0.0013765015843866905, 'y': 0.03850110791912029, 'z': -0.9990627212685437, 'w': -0.019735514696317347}}"""
"2022/09/21 12:51:10.751343366,""{'stamp': {'secs': 1663757470, 'nsecs': 735011588}, 'frame_id': 'map'}"",""{'position': {'x': 7.216571807861328, 'y': 10.882580757141113, 'z': 6.938581466674805}, 'orientation': {'x': 0.004659820108726294, 'y': 0.043769495593118435, 'z': -0.9989453001485924, 'w': -0.013073783820685412}}"""
"2022/09/21 12:51:10.960665717,""{'stamp': {'secs': 1663757470, 'nsecs': 902740958}, 'frame_id': 'map'}"",""{'position': {'x': 7.225020408630371, 'y': 10.94483757019043, 'z': 6.821523189544678}, 'orientation': {'x': 0.0039903635182463, 'y': 0.05477261660026464, 'z': -0.9984402966097348, 'w': -0.010056828110578562}}"""
"2022/09/21 12:51:11.74040588,""{'stamp': {'secs': 1663757471, 'nsecs': 67996347}, 'frame_id': 'map'}"",""{'position': {'x': 7.2296319007873535, 'y': 10.99906063079834, 'z': 6.660375595092773}, 'orientation': {'x': 0.016308696689510193, 'y': 0.043482766631431774, 'z': -0.9989016781603836, 'w': -0.006228166245000442}}"""
"2022/09/21 12:51:11.242017254,""{'stamp': {'secs': 1663757471, 'nsecs': 234997847}, 'frame_id': 'map'}"",""{'position': {'x': 7.233052730560303, 'y': 11.048614501953125, 'z': 6.452030658721924}, 'orientation': {'x': 2.5103716644366886e-05, 'y': 0.04000478498471051, 'z': -0.9991903419258346, 'w': -0.004285744437678817}}"""
"2022/09/21 12:51:11.407618087,""{'stamp': {'secs': 1663757471, 'nsecs': 398647402}, 'frame_id': 'map'}"",""{'position': {'x': 7.236484050750732, 'y': 11.091818809509277, 'z': 6.262876033782959}, 'orientation': {'x': 0.0009830238750450425, 'y': 0.03242954882647431, 'z': -0.9994647179096406, 'w': -0.004212914683452084}}"""
"2022/09/21 12:51:11.580276995,""{'stamp': {'secs': 1663757471, 'nsecs': 573680495}, 'frame_id': 'map'}"",""{'position': {'x': 7.24061918258667, 'y': 11.14799976348877, 'z': 6.084157943725586}, 'orientation': {'x': 0.006722638340086281, 'y': 0.031865422478779104, 'z': -0.9994475641422966, 'w': -0.006635726270100838}}"""
"2022/09/21 12:51:11.738108624,""{'stamp': {'secs': 1663757471, 'nsecs': 731434458}, 'frame_id': 'map'}"",""{'position': {'x': 7.241792678833008, 'y': 11.201563835144043, 'z': 5.913352012634277}, 'orientation': {'x': 0.005589418902016665, 'y': 0.03625521036327406, 'z': -0.9992689036514589, 'w': -0.01077062713695903}}"""
"2022/09/21 12:51:12.117443013,""{'stamp': {'secs': 1663757471, 'nsecs': 901441402}, 'frame_id': 'map'}"",""{'position': {'x': 7.2443671226501465, 'y': 11.251577377319336, 'z': 5.745041370391846}, 'orientation': {'x': -0.002943900733658196, 'y': 0.040398274547853295, 'z': -0.9990883044055898, 'w': -0.01348804519469887}}"""
"2022/09/21 12:51:12.124654735,""{'stamp': {'secs': 1663757472, 'nsecs': 65507698}, 'frame_id': 'map'}"",""{'position': {'x': 7.245723247528076, 'y': 11.303163528442383, 'z': 5.5942769050598145}, 'orientation': {'x': 0.013932117561499867, 'y': 0.04072709767449021, 'z': -0.9989452580017438, 'w': -0.015988280542062194}}"""
"2022/09/21 12:51:12.243458531,""{'stamp': {'secs': 1663757472, 'nsecs': 233170254}, 'frame_id': 'map'}"",""{'position': {'x': 7.2418107986450195, 'y': 11.355158805847168, 'z': 5.432897567749023}, 'orientation': {'x': 0.002473387804861882, 'y': 0.04887355929021767, 'z': -0.9986481648665906, 'w': -0.017525502547800054}}"""
"2022/09/21 12:51:12.403597124,""{'stamp': {'secs': 1663757472, 'nsecs': 397414272}, 'frame_id': 'map'}"",""{'position': {'x': 7.235507488250732, 'y': 11.395421028137207, 'z': 5.279230117797852}, 'orientation': {'x': 0.0032520165867862337, 'y': 0.04749820489036396, 'z': -0.9987111322582658, 'w': -0.017589902932324708}}"""
"2022/09/21 12:51:12.572840439,""{'stamp': {'secs': 1663757472, 'nsecs': 562866087}, 'frame_id': 'map'}"",""{'position': {'x': 7.232932090759277, 'y': 11.42354679107666, 'z': 5.119494915008545}, 'orientation': {'x': 0.0015764738925917038, 'y': 0.04879329851976277, 'z': -0.9986702498152102, 'w': -0.01656556592611591}}"""
"2022/09/21 12:51:12.749686087,""{'stamp': {'secs': 1663757472, 'nsecs': 732768031}, 'frame_id': 'map'}"",""{'position': {'x': 7.230668544769287, 'y': 11.45028018951416, 'z': 4.976322650909424}, 'orientation': {'x': -0.0007546531520221638, 'y': -0.0053745845613553675, 'z': -0.99988391046493, 'w': -0.014239397063102677}}"""
